#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578360e+00 -6.326380e-01  1.256423e-01
 5.032700e+00  4.501566e+00 -5.311345e-01  1.282354e-01
 4.484340e+00  4.161469e+00 -3.228713e-01  1.372875e-01
 3.447220e+00  3.416803e+00 -3.041696e-02  1.607618e-01
 2.084374e+00  2.306504e+00  2.221304e-01  2.152171e-01
 7.998387e-01  1.037967e+00  2.381285e-01  2.613876e-01
 1.940469e-02  1.513761e-01  1.319714e-01  2.613876e-01
 2.921057e-05 -2.174264e-02 -2.177185e-02  2.613876e-01
 7.285977e-01  6.747011e-01 -5.389662e-02  2.613876e-01
 1.889364e+00  1.902843e+00  1.347898e-02  2.259503e-01
 2.942955e+00  3.044655e+00  1.016997e-01  1.768235e-01
 3.366410e+00  3.519677e+00  1.532669e-01  1.630800e-01
 2.942955e+00  3.044725e+00  1.017700e-01  1.768235e-01
 1.889362e+00  1.902086e+00  1.272399e-02  2.259504e-01
 7.285884e-01  7.038754e-01 -2.471307e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513783e-01  1.319736e-01  2.613876e-01
 7.998387e-01  1.037987e+00  2.381483e-01  2.613876e-01
 2.084374e+00  2.306507e+00  2.221331e-01  2.152171e-01
 3.447223e+00  3.416657e+00 -3.056555e-02  1.607617e-01
 4.484344e+00  4.160832e+00 -3.235121e-01  1.372874e-01
 5.032698e+00  4.501456e+00 -5.312421e-01  1.282354e-01
 5.210998e+00  4.577956e+00 -6.330417e-01  1.256423e-01
 5.236732e+00  4.578931e+00 -6.578010e-01  1.252804e-01
