#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577912e+00 -6.330862e-01  1.256423e-01
 5.032700e+00  4.501516e+00 -5.311839e-01  1.282354e-01
 4.484340e+00  4.161759e+00 -3.225806e-01  1.372875e-01
 3.447220e+00  3.417124e+00 -3.009570e-02  1.607618e-01
 2.084374e+00  2.306591e+00  2.222173e-01  2.152171e-01
 7.998387e-01  1.037845e+00  2.380064e-01  2.613876e-01
 1.940469e-02  1.512486e-01  1.318439e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747778e-01 -5.381993e-02  2.613876e-01
 1.889364e+00  1.902827e+00  1.346274e-02  2.259503e-01
 2.942955e+00  3.044437e+00  1.014813e-01  1.768235e-01
 3.366410e+00  3.519351e+00  1.529411e-01  1.630800e-01
 2.942955e+00  3.044507e+00  1.015516e-01  1.768235e-01
 1.889362e+00  1.902070e+00  1.270775e-02  2.259504e-01
 7.285884e-01  7.039520e-01 -2.463643e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512508e-01  1.318461e-01  2.613876e-01
 7.998387e-01  1.037865e+00  2.380262e-01  2.613876e-01
 2.084374e+00  2.306594e+00  2.222200e-01  2.152171e-01
 3.447223e+00  3.416979e+00 -3.024430e-02  1.607617e-01
 4.484344e+00  4.161123e+00 -3.232214e-01  1.372874e-01
 5.032698e+00  4.501407e+00 -5.312916e-01  1.282354e-01
 5.210998e+00  4.577508e+00 -6.334899e-01  1.256423e-01
 5.236732e+00  4.578311e+00 -6.584207e-01  1.252804e-01
