#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577926e+00 -6.330721e-01  1.256423e-01
 5.032700e+00  4.501521e+00 -5.311795e-01  1.282354e-01
 4.484340e+00  4.161754e+00 -3.225854e-01  1.372875e-01
 3.447220e+00  3.417116e+00 -3.010386e-02  1.607618e-01
 2.084374e+00  2.306586e+00  2.222119e-01  2.152171e-01
 7.998387e-01  1.037844e+00  2.380049e-01  2.613876e-01
 1.940469e-02  1.512487e-01  1.318440e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747785e-01 -5.381917e-02  2.613876e-01
 1.889364e+00  1.902830e+00  1.346668e-02  2.259503e-01
 2.942955e+00  3.044445e+00  1.014896e-01  1.768235e-01
 3.366410e+00  3.519361e+00  1.529515e-01  1.630800e-01
 2.942955e+00  3.044515e+00  1.015600e-01  1.768235e-01
 1.889362e+00  1.902074e+00  1.271169e-02  2.259504e-01
 7.285884e-01  7.039528e-01 -2.463567e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512509e-01  1.318462e-01  2.613876e-01
 7.998387e-01  1.037863e+00  2.380247e-01  2.613876e-01
 2.084374e+00  2.306588e+00  2.222146e-01  2.152171e-01
 3.447223e+00  3.416971e+00 -3.025245e-02  1.607617e-01
 4.484344e+00  4.161118e+00 -3.232262e-01  1.372874e-01
 5.032698e+00  4.501411e+00 -5.312871e-01  1.282354e-01
 5.210998e+00  4.577522e+00 -6.334759e-01  1.256423e-01
 5.236732e+00  4.578329e+00 -6.584026e-01  1.252804e-01
