#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558279e+00 -2.004387e-01  2.178764e-01
 2.643339e+00  2.196616e+00 -4.467226e-01  1.759982e-01
 2.909667e+00  2.594472e+00 -3.151950e-01  1.662593e-01
 2.960348e+00  2.656858e+00 -3.034898e-01  1.645498e-01
 2.927587e+00  2.674268e+00 -2.533187e-01  1.656499e-01
 2.875554e+00  2.707457e+00 -1.680969e-01  1.674348e-01
 2.685293e+00  2.626821e+00 -5.847255e-02  1.743759e-01
 2.081119e+00  2.145278e+00  6.415875e-02  2.011497e-01
 1.057507e+00  1.328616e+00  2.711089e-01  2.439028e-01
 2.042141e-01  5.757439e-01  3.715298e-01  2.441042e-01
 2.087919e-02  3.899114e-01  3.690323e-01  2.441042e-01
 6.122781e-01  9.277261e-01  3.154480e-01  2.441042e-01
 1.720603e+00  1.774551e+00  5.394812e-02  2.198703e-01
 2.574574e+00  2.526302e+00 -4.827200e-02  1.787322e-01
 2.898985e+00  3.001258e+00  1.022737e-01  1.666253e-01
 2.958953e+00  3.126804e+00  1.678503e-01  1.645963e-01
 2.918949e+00  3.134649e+00  2.157003e-01  1.659430e-01
 2.850289e+00  2.975419e+00  1.251300e-01  1.683186e-01
 2.606833e+00  2.538435e+00 -6.839895e-02  1.774379e-01
 2.010017e+00  1.629294e+00 -3.807234e-01  2.047529e-01
 1.133431e+00  6.291143e-01 -5.043169e-01  2.430296e-01
 2.916353e-01 -2.275133e-02 -3.143867e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.669401e-01  1.300991e-01  2.441042e-01
