#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574965e+00 -6.360329e-01  1.256423e-01
 5.032700e+00  4.500061e+00 -5.326389e-01  1.282354e-01
 4.484340e+00  4.162188e+00 -3.221519e-01  1.372875e-01
 3.447220e+00  3.419112e+00 -2.810772e-02  1.607618e-01
 2.084374e+00  2.309255e+00  2.248815e-01  2.152171e-01
 7.998387e-01  1.040176e+00  2.403373e-01  2.613876e-01
 1.940469e-02  1.525238e-01  1.331191e-01  2.613876e-01
 2.921057e-05 -2.174279e-02 -2.177200e-02  2.613876e-01
 7.285977e-01  6.737701e-01 -5.482758e-02  2.613876e-01
 1.889364e+00  1.901326e+00  1.196217e-02  2.259503e-01
 2.942955e+00  3.042856e+00  9.990075e-02  1.768235e-01
 3.366410e+00  3.517799e+00  1.513887e-01  1.630800e-01
 2.942955e+00  3.042926e+00  9.997107e-02  1.768235e-01
 1.889362e+00  1.900569e+00  1.120719e-02  2.259504e-01
 7.285884e-01  7.029444e-01 -2.564407e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.525260e-01  1.331213e-01  2.613876e-01
 7.998387e-01  1.040196e+00  2.403571e-01  2.613876e-01
 2.084374e+00  2.309258e+00  2.248842e-01  2.152171e-01
 3.447223e+00  3.418967e+00 -2.825631e-02  1.607617e-01
 4.484344e+00  4.161551e+00 -3.227927e-01  1.372874e-01
 5.032698e+00  4.499952e+00 -5.327466e-01  1.282354e-01
 5.210998e+00  4.574561e+00 -6.364368e-01  1.256423e-01
 5.236732e+00  4.574803e+00 -6.619289e-01  1.252804e-01
