#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574528e+00 -6.364698e-01  1.256423e-01
 5.032700e+00  4.503710e+00 -5.289903e-01  1.282354e-01
 4.484340e+00  4.159507e+00 -3.248330e-01  1.372875e-01
 3.447220e+00  3.401930e+00 -4.529031e-02  1.607618e-01
 2.084374e+00  2.284193e+00  1.998190e-01  2.152171e-01
 7.998387e-01  1.020427e+00  2.205879e-01  2.613876e-01
 1.940469e-02  1.443423e-01  1.249376e-01  2.613876e-01
 2.921057e-05 -2.178738e-02 -2.181660e-02  2.613876e-01
 7.285977e-01  6.722877e-01 -5.630999e-02  2.613876e-01
 1.889364e+00  1.886964e+00 -2.400039e-03  2.259503e-01
 2.942955e+00  3.010285e+00  6.732947e-02  1.768235e-01
 3.366410e+00  3.476230e+00  1.098200e-01  1.630800e-01
 2.942955e+00  3.010355e+00  6.740001e-02  1.768235e-01
 1.889362e+00  1.886209e+00 -3.153368e-03  2.259504e-01
 7.285884e-01  7.014587e-01 -2.712972e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443445e-01  1.249398e-01  2.613876e-01
 7.998387e-01  1.020446e+00  2.206077e-01  2.613876e-01
 2.084374e+00  2.284195e+00  1.998217e-01  2.152171e-01
 3.447223e+00  3.401785e+00 -4.543817e-02  1.607617e-01
 4.484344e+00  4.158870e+00 -3.254735e-01  1.372874e-01
 5.032698e+00  4.503600e+00 -5.290989e-01  1.282354e-01
 5.210998e+00  4.574091e+00 -6.369064e-01  1.256423e-01
 5.236732e+00  4.570717e+00 -6.660152e-01  1.252804e-01
