#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578013e+00 -6.329853e-01  1.256423e-01
 5.032700e+00  4.501509e+00 -5.311916e-01  1.282354e-01
 4.484340e+00  4.161665e+00 -3.226752e-01  1.372875e-01
 3.447220e+00  3.417035e+00 -3.018486e-02  1.607618e-01
 2.084374e+00  2.306582e+00  2.222080e-01  2.152171e-01
 7.998387e-01  1.037900e+00  2.380612e-01  2.613876e-01
 1.940469e-02  1.512985e-01  1.318938e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747422e-01 -5.385550e-02  2.613876e-01
 1.889364e+00  1.902809e+00  1.344509e-02  2.259503e-01
 2.942955e+00  3.044474e+00  1.015186e-01  1.768235e-01
 3.366410e+00  3.519419e+00  1.530088e-01  1.630800e-01
 2.942955e+00  3.044544e+00  1.015889e-01  1.768235e-01
 1.889362e+00  1.902052e+00  1.269010e-02  2.259504e-01
 7.285884e-01  7.039164e-01 -2.467199e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513007e-01  1.318960e-01  2.613876e-01
 7.998387e-01  1.037920e+00  2.380810e-01  2.613876e-01
 2.084374e+00  2.306584e+00  2.222107e-01  2.152171e-01
 3.447223e+00  3.416890e+00 -3.033345e-02  1.607617e-01
 4.484344e+00  4.161028e+00 -3.233161e-01  1.372874e-01
 5.032698e+00  4.501399e+00 -5.312993e-01  1.282354e-01
 5.210998e+00  4.577609e+00 -6.333890e-01  1.256423e-01
 5.236732e+00  4.578460e+00 -6.582723e-01  1.252804e-01
