#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.528077e+00 -2.306408e-01  2.178764e-01
 2.643339e+00  2.153841e+00 -4.894980e-01  1.759982e-01
 2.909667e+00  2.575553e+00 -3.341138e-01  1.662593e-01
 2.960348e+00  2.681259e+00 -2.790889e-01  1.645498e-01
 2.927587e+00  2.729189e+00 -1.983982e-01  1.656499e-01
 2.875554e+00  2.756436e+00 -1.191180e-01  1.674348e-01
 2.685293e+00  2.636676e+00 -4.861757e-02  1.743759e-01
 2.081119e+00  2.120628e+00  3.950926e-02  2.011497e-01
 1.057507e+00  1.297585e+00  2.400782e-01  2.439028e-01
 2.042141e-01  5.607422e-01  3.565281e-01  2.441042e-01
 2.087919e-02  3.889407e-01  3.680615e-01  2.441042e-01
 6.122781e-01  9.183560e-01  3.060779e-01  2.441042e-01
 1.720603e+00  1.738934e+00  1.833136e-02  2.198703e-01
 2.574574e+00  2.482429e+00 -9.214564e-02  1.787322e-01
 2.898985e+00  2.986512e+00  8.752750e-02  1.666253e-01
 2.958953e+00  3.157374e+00  1.984209e-01  1.645963e-01
 2.918949e+00  3.191333e+00  2.723846e-01  1.659430e-01
 2.850289e+00  3.017003e+00  1.667144e-01  1.683186e-01
 2.606833e+00  2.536639e+00 -7.019463e-02  1.774379e-01
 2.010017e+00  1.599127e+00 -4.108904e-01  2.047529e-01
 1.133431e+00  5.991763e-01 -5.342549e-01  2.430296e-01
 2.916353e-01 -3.610678e-02 -3.277421e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.602404e-01  1.233993e-01  2.441042e-01
