#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034798e+00 -4.635901e-02  2.134019e-01
 1.011242e-01 -3.073157e-02 -1.318557e-01  2.137524e-01
 1.885039e-04 -1.564079e-03 -1.752583e-03  2.137524e-01
 7.574311e-01  8.677177e-01  1.102866e-01  2.137524e-01
 1.770055e+00  1.895028e+00  1.249732e-01  1.902647e-01
 2.247264e+00  2.359768e+00  1.125045e-01  1.690577e-01
 1.775893e+00  1.902112e+00  1.262185e-01  1.899961e-01
 7.686505e-01  8.756532e-01  1.070027e-01  2.137524e-01
 1.819903e-03  1.138866e-03 -6.810374e-04  2.137524e-01
 1.021146e-01 -3.080983e-02 -1.329244e-01  2.137524e-01
 1.075660e+00  1.026904e+00 -4.875629e-02  2.134476e-01
 1.904862e+00  2.038867e+00  1.340054e-01  1.840629e-01
 1.075864e+00  1.027196e+00 -4.866759e-02  2.134460e-01
 1.021245e-01 -3.126565e-02 -1.333902e-01  2.137524e-01
 1.434738e-03  1.654946e-03  2.202083e-04  2.137524e-01
 7.686049e-01  8.754318e-01  1.068269e-01  2.137524e-01
 1.775929e+00  1.902062e+00  1.261330e-01  1.899944e-01
 2.247218e+00  2.359871e+00  1.126528e-01  1.690596e-01
 1.770127e+00  1.895187e+00  1.250598e-01  1.902613e-01
 7.576089e-01  8.674323e-01  1.098234e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.063523e-02 -1.311024e-01  2.137524e-01
 1.081164e+00  1.034807e+00 -4.635675e-02  2.134018e-01
 1.904706e+00  2.029683e+00  1.249772e-01  1.840701e-01
