#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578915e+00 -6.320827e-01  1.256423e-01
 5.032700e+00  4.501453e+00 -5.312468e-01  1.282354e-01
 4.484340e+00  4.161059e+00 -3.232808e-01  1.372875e-01
 3.447220e+00  3.416959e+00 -3.026139e-02  1.607618e-01
 2.084374e+00  2.307655e+00  2.232811e-01  2.152171e-01
 7.998387e-01  1.039532e+00  2.396936e-01  2.613876e-01
 1.940469e-02  1.523777e-01  1.329730e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741327e-01 -5.446503e-02  2.613876e-01
 1.889364e+00  1.902613e+00  1.324935e-02  2.259503e-01
 2.942955e+00  3.045312e+00  1.023567e-01  1.768235e-01
 3.366410e+00  3.520810e+00  1.543998e-01  1.630800e-01
 2.942955e+00  3.045382e+00  1.024270e-01  1.768235e-01
 1.889362e+00  1.901856e+00  1.249438e-02  2.259504e-01
 7.285884e-01  7.033072e-01 -2.528127e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523799e-01  1.329752e-01  2.613876e-01
 7.998387e-01  1.039552e+00  2.397133e-01  2.613876e-01
 2.084374e+00  2.307658e+00  2.232838e-01  2.152171e-01
 3.447223e+00  3.416813e+00 -3.040999e-02  1.607617e-01
 4.484344e+00  4.160422e+00 -3.239216e-01  1.372874e-01
 5.032698e+00  4.501344e+00 -5.313545e-01  1.282354e-01
 5.210998e+00  4.578512e+00 -6.324863e-01  1.256423e-01
 5.236732e+00  4.579810e+00 -6.569216e-01  1.252804e-01
