#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.526211e+00 -2.325066e-01  2.178764e-01
 2.643339e+00  2.152423e+00 -4.909160e-01  1.759982e-01
 2.909667e+00  2.576000e+00 -3.336671e-01  1.662593e-01
 2.960348e+00  2.683457e+00 -2.768908e-01  1.645498e-01
 2.927587e+00  2.731914e+00 -1.956730e-01  1.656499e-01
 2.875554e+00  2.758288e+00 -1.172661e-01  1.674348e-01
 2.685293e+00  2.637026e+00 -4.826678e-02  1.743759e-01
 2.081119e+00  2.120316e+00  3.919745e-02  2.011497e-01
 1.057507e+00  1.297539e+00  2.400321e-01  2.439028e-01
 2.042141e-01  5.610605e-01  3.568464e-01  2.441042e-01
 2.087919e-02  3.889615e-01  3.680824e-01  2.441042e-01
 6.122781e-01  9.173047e-01  3.050266e-01  2.441042e-01
 1.720603e+00  1.736941e+00  1.633837e-02  2.198703e-01
 2.574574e+00  2.481103e+00 -9.347171e-02  1.787322e-01
 2.898985e+00  2.987175e+00  8.818979e-02  1.666253e-01
 2.958953e+00  3.159711e+00  2.007575e-01  1.645963e-01
 2.918949e+00  3.193955e+00  2.750062e-01  1.659430e-01
 2.850289e+00  3.018492e+00  1.682035e-01  1.683186e-01
 2.606833e+00  2.536668e+00 -7.016522e-02  1.774379e-01
 2.010017e+00  1.598758e+00 -4.112593e-01  2.047529e-01
 1.133431e+00  5.991652e-01 -5.342660e-01  2.430296e-01
 2.916353e-01 -3.582197e-02 -3.274573e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.592557e-01  1.224147e-01  2.441042e-01
