#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558675e+00 -2.000420e-01  2.178764e-01
 2.643339e+00  2.197008e+00 -4.463307e-01  1.759982e-01
 2.909667e+00  2.594682e+00 -3.149847e-01  1.662593e-01
 2.960348e+00  2.656872e+00 -3.034751e-01  1.645498e-01
 2.927587e+00  2.674167e+00 -2.534195e-01  1.656499e-01
 2.875554e+00  2.707313e+00 -1.682411e-01  1.674348e-01
 2.685293e+00  2.626647e+00 -5.864597e-02  1.743759e-01
 2.081119e+00  2.145027e+00  6.390773e-02  2.011497e-01
 1.057507e+00  1.328325e+00  2.708179e-01  2.439028e-01
 2.042141e-01  5.755305e-01  3.713164e-01  2.441042e-01
 2.087919e-02  3.898958e-01  3.690166e-01  2.441042e-01
 6.122781e-01  9.279594e-01  3.156814e-01  2.441042e-01
 1.720603e+00  1.774960e+00  5.435737e-02  2.198703e-01
 2.574574e+00  2.526680e+00 -4.789420e-02  1.787322e-01
 2.898985e+00  3.001443e+00  1.024580e-01  1.666253e-01
 2.958953e+00  3.126800e+00  1.678465e-01  1.645963e-01
 2.918949e+00  3.134546e+00  2.155970e-01  1.659430e-01
 2.850289e+00  2.975281e+00  1.249929e-01  1.683186e-01
 2.606833e+00  2.538255e+00 -6.857825e-02  1.774379e-01
 2.010017e+00  1.629037e+00 -3.809800e-01  2.047529e-01
 1.133431e+00  6.288383e-01 -5.045929e-01  2.430296e-01
 2.916353e-01 -2.293667e-02 -3.145720e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.671666e-01  1.303256e-01  2.441042e-01
