#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.031169e+00  4.826082e-02  1.904050e-01
 1.311862e+00  1.524977e+00  2.131142e-01  2.202942e-01
 5.008413e-01  7.412503e-01  2.404090e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.491735e-02 -7.094574e-03  2.254656e-01
 6.125667e-01  7.968960e-01  1.843293e-01  2.254656e-01
 1.341425e+00  1.403739e+00  6.231398e-02  2.193354e-01
 1.829615e+00  1.708406e+00 -1.212090e-01  1.977974e-01
 2.075229e+00  1.998966e+00 -7.626326e-02  1.860640e-01
 2.246819e+00  2.300279e+00  5.345913e-02  1.783411e-01
 2.361310e+00  2.420011e+00  5.870099e-02  1.734797e-01
 2.314953e+00  2.305599e+00 -9.354226e-03  1.754185e-01
 2.050665e+00  1.939382e+00 -1.112836e-01  1.872079e-01
 1.495590e+00  1.362510e+00 -1.330798e-01  2.134199e-01
 6.620377e-01  5.505600e-01 -1.114778e-01  2.254656e-01
 5.217741e-03 -1.728731e-01 -1.780908e-01  2.254656e-01
 1.497199e-01 -1.169500e-01 -2.666698e-01  2.254656e-01
 8.439427e-01  6.250899e-01 -2.188528e-01  2.254656e-01
 1.477901e+00  1.228806e+00 -2.490947e-01  2.141639e-01
 1.836285e+00  1.572619e+00 -2.636660e-01  1.974732e-01
 2.043462e+00  1.921252e+00 -1.222104e-01  1.875450e-01
 2.207494e+00  2.253930e+00  4.643633e-02  1.800666e-01
 2.349869e+00  2.357975e+00  8.105555e-03  1.739544e-01
 2.319770e+00  2.269369e+00 -5.040090e-02  1.752152e-01
