#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.525952e+00 -2.327654e-01  2.178764e-01
 2.643339e+00  2.151953e+00 -4.913857e-01  1.759982e-01
 2.909667e+00  2.575175e+00 -3.344914e-01  1.662593e-01
 2.960348e+00  2.682391e+00 -2.779564e-01  1.645498e-01
 2.927587e+00  2.730961e+00 -1.966261e-01  1.656499e-01
 2.875554e+00  2.757869e+00 -1.176855e-01  1.674348e-01
 2.685293e+00  2.637377e+00 -4.791625e-02  1.743759e-01
 2.081119e+00  2.121113e+00  3.999380e-02  2.011497e-01
 1.057507e+00  1.298305e+00  2.407984e-01  2.439028e-01
 2.042141e-01  5.614760e-01  3.572619e-01  2.441042e-01
 2.087919e-02  3.889947e-01  3.681155e-01  2.441042e-01
 6.122781e-01  9.171408e-01  3.048628e-01  2.441042e-01
 1.720603e+00  1.736703e+00  1.610034e-02  2.198703e-01
 2.574574e+00  2.480622e+00 -9.395297e-02  1.787322e-01
 2.898985e+00  2.986335e+00  8.735013e-02  1.666253e-01
 2.958953e+00  3.158663e+00  1.997095e-01  1.645963e-01
 2.918949e+00  3.193098e+00  2.741488e-01  1.659430e-01
 2.850289e+00  3.018255e+00  1.679664e-01  1.683186e-01
 2.606833e+00  2.537184e+00 -6.964971e-02  1.774379e-01
 2.010017e+00  1.599609e+00 -4.104078e-01  2.047529e-01
 1.133431e+00  5.999039e-01 -5.335273e-01  2.430296e-01
 2.916353e-01 -3.543813e-02 -3.270735e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.590615e-01  1.222205e-01  2.441042e-01
