#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578949e+00 -6.320494e-01  1.256423e-01
 5.032700e+00  4.501476e+00 -5.312245e-01  1.282354e-01
 4.484340e+00  4.161067e+00 -3.232724e-01  1.372875e-01
 3.447220e+00  3.416954e+00 -3.026588e-02  1.607618e-01
 2.084374e+00  2.307642e+00  2.232682e-01  2.152171e-01
 7.998387e-01  1.039517e+00  2.396786e-01  2.613876e-01
 1.940469e-02  1.523676e-01  1.329629e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741450e-01 -5.445272e-02  2.613876e-01
 1.889364e+00  1.902637e+00  1.327289e-02  2.259503e-01
 2.942955e+00  3.045343e+00  1.023879e-01  1.768235e-01
 3.366410e+00  3.520844e+00  1.544338e-01  1.630800e-01
 2.942955e+00  3.045413e+00  1.024582e-01  1.768235e-01
 1.889362e+00  1.901880e+00  1.251792e-02  2.259504e-01
 7.285884e-01  7.033195e-01 -2.526895e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523698e-01  1.329651e-01  2.613876e-01
 7.998387e-01  1.039537e+00  2.396983e-01  2.613876e-01
 2.084374e+00  2.307645e+00  2.232709e-01  2.152171e-01
 3.447223e+00  3.416809e+00 -3.041447e-02  1.607617e-01
 4.484344e+00  4.160431e+00 -3.239132e-01  1.372874e-01
 5.032698e+00  4.501366e+00 -5.313321e-01  1.282354e-01
 5.210998e+00  4.578545e+00 -6.324530e-01  1.256423e-01
 5.236732e+00  4.579848e+00 -6.568842e-01  1.252804e-01
