#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578964e+00 -6.320342e-01  1.256423e-01
 5.032700e+00  4.501483e+00 -5.312177e-01  1.282354e-01
 4.484340e+00  4.161068e+00 -3.232722e-01  1.372875e-01
 3.447220e+00  3.416955e+00 -3.026526e-02  1.607618e-01
 2.084374e+00  2.307648e+00  2.232739e-01  2.152171e-01
 7.998387e-01  1.039525e+00  2.396868e-01  2.613876e-01
 1.940469e-02  1.523726e-01  1.329679e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741443e-01 -5.445343e-02  2.613876e-01
 1.889364e+00  1.902642e+00  1.327853e-02  2.259503e-01
 2.942955e+00  3.045358e+00  1.024032e-01  1.768235e-01
 3.366410e+00  3.520864e+00  1.544538e-01  1.630800e-01
 2.942955e+00  3.045429e+00  1.024735e-01  1.768235e-01
 1.889362e+00  1.901886e+00  1.252356e-02  2.259504e-01
 7.285884e-01  7.033188e-01 -2.526966e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523748e-01  1.329701e-01  2.613876e-01
 7.998387e-01  1.039545e+00  2.397065e-01  2.613876e-01
 2.084374e+00  2.307650e+00  2.232766e-01  2.152171e-01
 3.447223e+00  3.416809e+00 -3.041386e-02  1.607617e-01
 4.484344e+00  4.160431e+00 -3.239131e-01  1.372874e-01
 5.032698e+00  4.501373e+00 -5.313254e-01  1.282354e-01
 5.210998e+00  4.578560e+00 -6.324378e-01  1.256423e-01
 5.236732e+00  4.579867e+00 -6.568653e-01  1.252804e-01
