#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577944e+00 -6.330540e-01  1.256423e-01
 5.032700e+00  4.501520e+00 -5.311800e-01  1.282354e-01
 4.484340e+00  4.161736e+00 -3.226037e-01  1.372875e-01
 3.447220e+00  3.417093e+00 -3.012752e-02  1.607618e-01
 2.084374e+00  2.306570e+00  2.221959e-01  2.152171e-01
 7.998387e-01  1.037838e+00  2.379996e-01  2.613876e-01
 1.940469e-02  1.512488e-01  1.318442e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747767e-01 -5.382098e-02  2.613876e-01
 1.889364e+00  1.902829e+00  1.346532e-02  2.259503e-01
 2.942955e+00  3.044447e+00  1.014913e-01  1.768235e-01
 3.366410e+00  3.519365e+00  1.529550e-01  1.630800e-01
 2.942955e+00  3.044517e+00  1.015616e-01  1.768235e-01
 1.889362e+00  1.902072e+00  1.271033e-02  2.259504e-01
 7.285884e-01  7.039509e-01 -2.463749e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512511e-01  1.318464e-01  2.613876e-01
 7.998387e-01  1.037858e+00  2.380194e-01  2.613876e-01
 2.084374e+00  2.306572e+00  2.221986e-01  2.152171e-01
 3.447223e+00  3.416947e+00 -3.027611e-02  1.607617e-01
 4.484344e+00  4.161099e+00 -3.232445e-01  1.372874e-01
 5.032698e+00  4.501411e+00 -5.312876e-01  1.282354e-01
 5.210998e+00  4.577540e+00 -6.334578e-01  1.256423e-01
 5.236732e+00  4.578355e+00 -6.583768e-01  1.252804e-01
