#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.030822e+00  4.791285e-02  1.904050e-01
 1.311862e+00  1.524700e+00  2.128376e-01  2.202942e-01
 5.008413e-01  7.411184e-01  2.402771e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.500244e-02 -7.009479e-03  2.254656e-01
 6.125667e-01  7.970373e-01  1.844706e-01  2.254656e-01
 1.341425e+00  1.403918e+00  6.249232e-02  2.193354e-01
 1.829615e+00  1.708591e+00 -1.210234e-01  1.977974e-01
 2.075229e+00  1.999095e+00 -7.613379e-02  1.860640e-01
 2.246819e+00  2.300279e+00  5.345912e-02  1.783411e-01
 2.361310e+00  2.419845e+00  5.853505e-02  1.734797e-01
 2.314953e+00  2.305299e+00 -9.653893e-03  1.754185e-01
 2.050665e+00  1.939037e+00 -1.116285e-01  1.872079e-01
 1.495590e+00  1.362232e+00 -1.333570e-01  2.134199e-01
 6.620377e-01  5.504214e-01 -1.116163e-01  2.254656e-01
 5.217741e-03 -1.728783e-01 -1.780960e-01  2.254656e-01
 1.497199e-01 -1.168667e-01 -2.665866e-01  2.254656e-01
 8.439427e-01  6.252294e-01 -2.187133e-01  2.254656e-01
 1.477901e+00  1.228985e+00 -2.489162e-01  2.141639e-01
 1.836285e+00  1.572804e+00 -2.634806e-01  1.974732e-01
 2.043462e+00  1.921381e+00 -1.220813e-01  1.875450e-01
 2.207494e+00  2.253926e+00  4.643189e-02  1.800666e-01
 2.349869e+00  2.357802e+00  7.932534e-03  1.739544e-01
 2.319770e+00  2.269065e+00 -5.070508e-02  1.752152e-01
