#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579255e+00 -6.317436e-01  1.256423e-01
 5.032700e+00  4.501619e+00 -5.310810e-01  1.282354e-01
 4.484340e+00  4.161023e+00 -3.233167e-01  1.372875e-01
 3.447220e+00  3.416781e+00 -3.043880e-02  1.607618e-01
 2.084374e+00  2.307438e+00  2.230641e-01  2.152171e-01
 7.998387e-01  1.039356e+00  2.395178e-01  2.613876e-01
 1.940469e-02  1.522838e-01  1.328791e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.742217e-01 -5.437600e-02  2.613876e-01
 1.889364e+00  1.902776e+00  1.341234e-02  2.259503e-01
 2.942955e+00  3.045526e+00  1.025706e-01  1.768235e-01
 3.366410e+00  3.521042e+00  1.546324e-01  1.630800e-01
 2.942955e+00  3.045596e+00  1.026409e-01  1.768235e-01
 1.889362e+00  1.902019e+00  1.265737e-02  2.259504e-01
 7.285884e-01  7.033962e-01 -2.519224e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.522861e-01  1.328814e-01  2.613876e-01
 7.998387e-01  1.039376e+00  2.395376e-01  2.613876e-01
 2.084374e+00  2.307441e+00  2.230668e-01  2.152171e-01
 3.447223e+00  3.416636e+00 -3.058740e-02  1.607617e-01
 4.484344e+00  4.160386e+00 -3.239575e-01  1.372874e-01
 5.032698e+00  4.501510e+00 -5.311887e-01  1.282354e-01
 5.210998e+00  4.578851e+00 -6.321472e-01  1.256423e-01
 5.236732e+00  4.580217e+00 -6.565149e-01  1.252804e-01
