#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577964e+00 -6.330343e-01  1.256423e-01
 5.032700e+00  4.501099e+00 -5.316015e-01  1.282354e-01
 4.484340e+00  4.161298e+00 -3.230418e-01  1.372875e-01
 3.447220e+00  3.417447e+00 -2.977280e-02  1.607618e-01
 2.084374e+00  2.308024e+00  2.236502e-01  2.152171e-01
 7.998387e-01  1.039684e+00  2.398450e-01  2.613876e-01
 1.940469e-02  1.524147e-01  1.330100e-01  2.613876e-01
 2.921057e-05 -2.174247e-02 -2.177168e-02  2.613876e-01
 7.285977e-01  6.740399e-01 -5.455782e-02  2.613876e-01
 1.889364e+00  1.902293e+00  1.292955e-02  2.259503e-01
 2.942955e+00  3.044710e+00  1.017549e-01  1.768235e-01
 3.366410e+00  3.520075e+00  1.536651e-01  1.630800e-01
 2.942955e+00  3.044780e+00  1.018252e-01  1.768235e-01
 1.889362e+00  1.901537e+00  1.217457e-02  2.259504e-01
 7.285884e-01  7.032143e-01 -2.537412e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524169e-01  1.330122e-01  2.613876e-01
 7.998387e-01  1.039703e+00  2.398648e-01  2.613876e-01
 2.084374e+00  2.308027e+00  2.236529e-01  2.152171e-01
 3.447223e+00  3.417302e+00 -2.992139e-02  1.607617e-01
 4.484344e+00  4.160661e+00 -3.236826e-01  1.372874e-01
 5.032698e+00  4.500989e+00 -5.317092e-01  1.282354e-01
 5.210998e+00  4.577560e+00 -6.334379e-01  1.256423e-01
 5.236732e+00  4.578613e+00 -6.581189e-01  1.252804e-01
