#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577964e+00 -6.330337e-01  1.256423e-01
 5.032700e+00  4.501044e+00 -5.316560e-01  1.282354e-01
 4.484340e+00  4.161209e+00 -3.231304e-01  1.372875e-01
 3.447220e+00  3.417386e+00 -2.983361e-02  1.607618e-01
 2.084374e+00  2.308034e+00  2.236607e-01  2.152171e-01
 7.998387e-01  1.039744e+00  2.399053e-01  2.613876e-01
 1.940469e-02  1.524656e-01  1.330610e-01  2.613876e-01
 2.921057e-05 -2.174245e-02 -2.177166e-02  2.613876e-01
 7.285977e-01  6.739915e-01 -5.460624e-02  2.613876e-01
 1.889364e+00  1.902232e+00  1.286804e-02  2.259503e-01
 2.942955e+00  3.044667e+00  1.017115e-01  1.768235e-01
 3.366410e+00  3.520045e+00  1.536352e-01  1.630800e-01
 2.942955e+00  3.044737e+00  1.017818e-01  1.768235e-01
 1.889362e+00  1.901475e+00  1.211306e-02  2.259504e-01
 7.285884e-01  7.031659e-01 -2.542253e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524679e-01  1.330632e-01  2.613876e-01
 7.998387e-01  1.039764e+00  2.399251e-01  2.613876e-01
 2.084374e+00  2.308037e+00  2.236635e-01  2.152171e-01
 3.447223e+00  3.417241e+00 -2.998221e-02  1.607617e-01
 4.484344e+00  4.160573e+00 -3.237713e-01  1.372874e-01
 5.032698e+00  4.500935e+00 -5.317637e-01  1.282354e-01
 5.210998e+00  4.577561e+00 -6.334373e-01  1.256423e-01
 5.236732e+00  4.578639e+00 -6.580930e-01  1.252804e-01
