#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.081157e+00  1.034570e+00 -4.658728e-02  2.134019e-01
 1.011242e-01 -3.085182e-02 -1.319760e-01  2.137524e-01
 1.885039e-04 -1.564136e-03 -1.752640e-03  2.137524e-01
 7.574311e-01  8.678188e-01  1.103877e-01  2.137524e-01
 1.770055e+00  1.895192e+00  1.251368e-01  1.902647e-01
 2.247264e+00  2.359952e+00  1.126883e-01  1.690577e-01
 1.775893e+00  1.902276e+00  1.263823e-01  1.899961e-01
 7.686505e-01  8.757547e-01  1.071043e-01  2.137524e-01
 1.819903e-03  1.139278e-03 -6.806247e-04  2.137524e-01
 1.021146e-01 -3.092988e-02 -1.330444e-01  2.137524e-01
 1.075660e+00  1.026676e+00 -4.898399e-02  2.134476e-01
 1.904862e+00  2.038587e+00  1.337249e-01  1.840629e-01
 1.075864e+00  1.026968e+00 -4.889525e-02  2.134460e-01
 1.021245e-01 -3.138566e-02 -1.335102e-01  2.137524e-01
 1.434738e-03  1.655360e-03  2.206219e-04  2.137524e-01
 7.686049e-01  8.755334e-01  1.069285e-01  2.137524e-01
 1.775929e+00  1.902226e+00  1.262967e-01  1.899944e-01
 2.247218e+00  2.360055e+00  1.128367e-01  1.690596e-01
 1.770127e+00  1.895351e+00  1.252234e-01  1.902613e-01
 7.576089e-01  8.675334e-01  1.099245e-01  2.137524e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.137524e-01
 1.004672e-01 -3.075552e-02 -1.312227e-01  2.137524e-01
 1.081164e+00  1.034579e+00 -4.658503e-02  2.134018e-01
 1.904706e+00  2.029402e+00  1.246967e-01  1.840701e-01
