#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.526217e+00 -2.325007e-01  2.178764e-01
 2.643339e+00  2.152753e+00 -4.905855e-01  1.759982e-01
 2.909667e+00  2.576466e+00 -3.332011e-01  1.662593e-01
 2.960348e+00  2.683811e+00 -2.765366e-01  1.645498e-01
 2.927587e+00  2.732189e+00 -1.953974e-01  1.656499e-01
 2.875554e+00  2.758889e+00 -1.166653e-01  1.674348e-01
 2.685293e+00  2.638216e+00 -4.707666e-02  1.743759e-01
 2.081119e+00  2.121989e+00  4.086992e-02  2.011497e-01
 1.057507e+00  1.298993e+00  2.414861e-01  2.439028e-01
 2.042141e-01  5.617673e-01  3.575532e-01  2.441042e-01
 2.087919e-02  3.889467e-01  3.680675e-01  2.441042e-01
 6.122781e-01  9.170237e-01  3.047456e-01  2.441042e-01
 1.720603e+00  1.736916e+00  1.631318e-02  2.198703e-01
 2.574574e+00  2.481441e+00 -9.313348e-02  1.787322e-01
 2.898985e+00  2.987582e+00  8.859767e-02  1.666253e-01
 2.958953e+00  3.159948e+00  2.009947e-01  1.645963e-01
 2.918949e+00  3.194135e+00  2.751863e-01  1.659430e-01
 2.850289e+00  3.019108e+00  1.688193e-01  1.683186e-01
 2.606833e+00  2.537948e+00 -6.888505e-02  1.774379e-01
 2.010017e+00  1.600361e+00 -4.096560e-01  2.047529e-01
 1.133431e+00  6.004190e-01 -5.330123e-01  2.430296e-01
 2.916353e-01 -3.528801e-02 -3.269233e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.590631e-01  1.222220e-01  2.441042e-01
