#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574921e+00 -6.360772e-01  1.256423e-01
 5.032700e+00  4.504371e+00 -5.283295e-01  1.282354e-01
 4.484340e+00  4.160147e+00 -3.241933e-01  1.372875e-01
 3.447220e+00  3.402249e+00 -4.497116e-02  1.607618e-01
 2.084374e+00  2.284240e+00  1.998667e-01  2.152171e-01
 7.998387e-01  1.020396e+00  2.205571e-01  2.613876e-01
 1.940469e-02  1.443178e-01  1.249131e-01  2.613876e-01
 2.921057e-05 -2.178880e-02 -2.181802e-02  2.613876e-01
 7.285977e-01  6.723314e-01 -5.626635e-02  2.613876e-01
 1.889364e+00  1.887015e+00 -2.348679e-03  2.259503e-01
 2.942955e+00  3.010250e+00  6.729452e-02  1.768235e-01
 3.366410e+00  3.476128e+00  1.097180e-01  1.630800e-01
 2.942955e+00  3.010320e+00  6.736507e-02  1.768235e-01
 1.889362e+00  1.886260e+00 -3.101952e-03  2.259504e-01
 7.285884e-01  7.015023e-01 -2.708614e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443201e-01  1.249154e-01  2.613876e-01
 7.998387e-01  1.020416e+00  2.205770e-01  2.613876e-01
 2.084374e+00  2.284243e+00  1.998694e-01  2.152171e-01
 3.447223e+00  3.402104e+00 -4.511899e-02  1.607617e-01
 4.484344e+00  4.159510e+00 -3.248338e-01  1.372874e-01
 5.032698e+00  4.504260e+00 -5.284381e-01  1.282354e-01
 5.210998e+00  4.574483e+00 -6.365149e-01  1.256423e-01
 5.236732e+00  4.570942e+00 -6.657901e-01  1.252804e-01
