#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577922e+00 -6.330766e-01  1.256423e-01
 5.032700e+00  4.501496e+00 -5.312040e-01  1.282354e-01
 4.484340e+00  4.161710e+00 -3.226300e-01  1.372875e-01
 3.447220e+00  3.417065e+00 -3.015512e-02  1.607618e-01
 2.084374e+00  2.306545e+00  2.221717e-01  2.152171e-01
 7.998387e-01  1.037823e+00  2.379846e-01  2.613876e-01
 1.940469e-02  1.512444e-01  1.318397e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747699e-01 -5.382783e-02  2.613876e-01
 1.889364e+00  1.902805e+00  1.344131e-02  2.259503e-01
 2.942955e+00  3.044404e+00  1.014485e-01  1.768235e-01
 3.366410e+00  3.519314e+00  1.529040e-01  1.630800e-01
 2.942955e+00  3.044474e+00  1.015188e-01  1.768235e-01
 1.889362e+00  1.902048e+00  1.268632e-02  2.259504e-01
 7.285884e-01  7.039441e-01 -2.464434e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512466e-01  1.318419e-01  2.613876e-01
 7.998387e-01  1.037843e+00  2.380044e-01  2.613876e-01
 2.084374e+00  2.306548e+00  2.221744e-01  2.152171e-01
 3.447223e+00  3.416919e+00 -3.030371e-02  1.607617e-01
 4.484344e+00  4.161073e+00 -3.232708e-01  1.372874e-01
 5.032698e+00  4.501387e+00 -5.313116e-01  1.282354e-01
 5.210998e+00  4.577517e+00 -6.334804e-01  1.256423e-01
 5.236732e+00  4.578333e+00 -6.583990e-01  1.252804e-01
