#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558531e+00 -2.001863e-01  2.178764e-01
 2.643339e+00  2.196698e+00 -4.466407e-01  1.759982e-01
 2.909667e+00  2.594320e+00 -3.153465e-01  1.662593e-01
 2.960348e+00  2.656620e+00 -3.037274e-01  1.645498e-01
 2.927587e+00  2.674082e+00 -2.535046e-01  1.656499e-01
 2.875554e+00  2.707306e+00 -1.682477e-01  1.674348e-01
 2.685293e+00  2.626571e+00 -5.872183e-02  1.743759e-01
 2.081119e+00  2.144821e+00  6.370209e-02  2.011497e-01
 1.057507e+00  1.328091e+00  2.705834e-01  2.439028e-01
 2.042141e-01  5.754029e-01  3.711888e-01  2.441042e-01
 2.087919e-02  3.898956e-01  3.690164e-01  2.441042e-01
 6.122781e-01  9.279658e-01  3.156877e-01  2.441042e-01
 1.720603e+00  1.774815e+00  5.421250e-02  2.198703e-01
 2.574574e+00  2.526359e+00 -4.821561e-02  1.787322e-01
 2.898985e+00  3.001093e+00  1.021080e-01  1.666253e-01
 2.958953e+00  3.126584e+00  1.676307e-01  1.645963e-01
 2.918949e+00  3.134496e+00  2.155476e-01  1.659430e-01
 2.850289e+00  2.975276e+00  1.249871e-01  1.683186e-01
 2.606833e+00  2.538146e+00 -6.868759e-02  1.774379e-01
 2.010017e+00  1.628816e+00 -3.812016e-01  2.047529e-01
 1.133431e+00  6.286231e-01 -5.048081e-01  2.430296e-01
 2.916353e-01 -2.303853e-02 -3.146739e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.671575e-01  1.303164e-01  2.441042e-01
