#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577921e+00 -6.330766e-01  1.256423e-01
 5.032700e+00  4.501518e+00 -5.311819e-01  1.282354e-01
 4.484340e+00  4.161755e+00 -3.225852e-01  1.372875e-01
 3.447220e+00  3.417118e+00 -3.010184e-02  1.607618e-01
 2.084374e+00  2.306588e+00  2.222145e-01  2.152171e-01
 7.998387e-01  1.037846e+00  2.380072e-01  2.613876e-01
 1.940469e-02  1.512499e-01  1.318452e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747773e-01 -5.382041e-02  2.613876e-01
 1.889364e+00  1.902828e+00  1.346438e-02  2.259503e-01
 2.942955e+00  3.044442e+00  1.014866e-01  1.768235e-01
 3.366410e+00  3.519358e+00  1.529483e-01  1.630800e-01
 2.942955e+00  3.044512e+00  1.015570e-01  1.768235e-01
 1.889362e+00  1.902071e+00  1.270939e-02  2.259504e-01
 7.285884e-01  7.039515e-01 -2.463692e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512521e-01  1.318474e-01  2.613876e-01
 7.998387e-01  1.037866e+00  2.380269e-01  2.613876e-01
 2.084374e+00  2.306591e+00  2.222173e-01  2.152171e-01
 3.447223e+00  3.416973e+00 -3.025043e-02  1.607617e-01
 4.484344e+00  4.161118e+00 -3.232260e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312895e-01  1.282354e-01
 5.210998e+00  4.577517e+00 -6.334804e-01  1.256423e-01
 5.236732e+00  4.578324e+00 -6.584080e-01  1.252804e-01
