#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.558250e+00 -2.004677e-01  2.178764e-01
 2.643339e+00  2.196496e+00 -4.468426e-01  1.759982e-01
 2.909667e+00  2.594353e+00 -3.153133e-01  1.662593e-01
 2.960348e+00  2.656827e+00 -3.035206e-01  1.645498e-01
 2.927587e+00  2.674304e+00 -2.532824e-01  1.656499e-01
 2.875554e+00  2.707430e+00 -1.681242e-01  1.674348e-01
 2.685293e+00  2.626611e+00 -5.868235e-02  1.743759e-01
 2.081119e+00  2.144903e+00  6.378460e-02  2.011497e-01
 1.057507e+00  1.328257e+00  2.707497e-01  2.439028e-01
 2.042141e-01  5.755564e-01  3.713423e-01  2.441042e-01
 2.087919e-02  3.899050e-01  3.690259e-01  2.441042e-01
 6.122781e-01  9.277759e-01  3.154978e-01  2.441042e-01
 1.720603e+00  1.774513e+00  5.391056e-02  2.198703e-01
 2.574574e+00  2.526173e+00 -4.840170e-02  1.787322e-01
 2.898985e+00  3.001151e+00  1.021662e-01  1.666253e-01
 2.958953e+00  3.126797e+00  1.678443e-01  1.645963e-01
 2.918949e+00  3.134700e+00  2.157514e-01  1.659430e-01
 2.850289e+00  2.975371e+00  1.250821e-01  1.683186e-01
 2.606833e+00  2.538180e+00 -6.865361e-02  1.774379e-01
 2.010017e+00  1.628913e+00 -3.811042e-01  2.047529e-01
 1.133431e+00  6.287893e-01 -5.046419e-01  2.430296e-01
 2.916353e-01 -2.290448e-02 -3.145398e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.669825e-01  1.301414e-01  2.441042e-01
