#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577911e+00 -6.330874e-01  1.256423e-01
 5.032700e+00  4.501519e+00 -5.311814e-01  1.282354e-01
 4.484340e+00  4.161766e+00 -3.225737e-01  1.372875e-01
 3.447220e+00  3.417134e+00 -3.008632e-02  1.607618e-01
 2.084374e+00  2.306600e+00  2.222261e-01  2.152171e-01
 7.998387e-01  1.037851e+00  2.380122e-01  2.613876e-01
 1.940469e-02  1.512508e-01  1.318461e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747779e-01 -5.381978e-02  2.613876e-01
 1.889364e+00  1.902829e+00  1.346517e-02  2.259503e-01
 2.942955e+00  3.044442e+00  1.014865e-01  1.768235e-01
 3.366410e+00  3.519357e+00  1.529475e-01  1.630800e-01
 2.942955e+00  3.044512e+00  1.015569e-01  1.768235e-01
 1.889362e+00  1.902072e+00  1.271018e-02  2.259504e-01
 7.285884e-01  7.039521e-01 -2.463629e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512530e-01  1.318484e-01  2.613876e-01
 7.998387e-01  1.037871e+00  2.380320e-01  2.613876e-01
 2.084374e+00  2.306603e+00  2.222288e-01  2.152171e-01
 3.447223e+00  3.416988e+00 -3.023492e-02  1.607617e-01
 4.484344e+00  4.161129e+00 -3.232145e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312890e-01  1.282354e-01
 5.210998e+00  4.577507e+00 -6.334912e-01  1.256423e-01
 5.236732e+00  4.578309e+00 -6.584234e-01  1.252804e-01
