#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.030693e+00  4.778402e-02  1.904050e-01
 1.311862e+00  1.524665e+00  2.128027e-01  2.202942e-01
 5.008413e-01  7.412197e-01  2.403784e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.476895e-02 -7.242971e-03  2.254656e-01
 6.125667e-01  7.966179e-01  1.840511e-01  2.254656e-01
 1.341425e+00  1.403646e+00  6.222037e-02  2.193354e-01
 1.829615e+00  1.708885e+00 -1.207303e-01  1.977974e-01
 2.075229e+00  2.000001e+00 -7.522820e-02  1.860640e-01
 2.246819e+00  2.301340e+00  5.452056e-02  1.783411e-01
 2.361310e+00  2.420502e+00  5.919245e-02  1.734797e-01
 2.314953e+00  2.305425e+00 -9.528202e-03  1.754185e-01
 2.050665e+00  1.938912e+00 -1.117531e-01  1.872079e-01
 1.495590e+00  1.362208e+00 -1.333813e-01  2.134199e-01
 6.620377e-01  5.505425e-01 -1.114953e-01  2.254656e-01
 5.217741e-03 -1.728593e-01 -1.780771e-01  2.254656e-01
 1.497199e-01 -1.170886e-01 -2.668084e-01  2.254656e-01
 8.439427e-01  6.248157e-01 -2.191270e-01  2.254656e-01
 1.477901e+00  1.228724e+00 -2.491773e-01  2.141639e-01
 1.836285e+00  1.573111e+00 -2.631738e-01  1.974732e-01
 2.043462e+00  1.922292e+00 -1.211702e-01  1.875450e-01
 2.207494e+00  2.254990e+00  4.749625e-02  1.800666e-01
 2.349869e+00  2.358459e+00  8.589177e-03  1.739544e-01
 2.319770e+00  2.269186e+00 -5.058447e-02  1.752152e-01
