#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573999e+00 -6.369992e-01  1.256423e-01
 5.032700e+00  4.502852e+00 -5.298482e-01  1.282354e-01
 4.484340e+00  4.158705e+00 -3.256351e-01  1.372875e-01
 3.447220e+00  3.401557e+00 -4.566292e-02  1.607618e-01
 2.084374e+00  2.284154e+00  1.997806e-01  2.152171e-01
 7.998387e-01  1.020462e+00  2.206229e-01  2.613876e-01
 1.940469e-02  1.443597e-01  1.249550e-01  2.613876e-01
 2.921057e-05 -2.178545e-02 -2.181466e-02  2.613876e-01
 7.285977e-01  6.722544e-01 -5.634330e-02  2.613876e-01
 1.889364e+00  1.886939e+00 -2.424557e-03  2.259503e-01
 2.942955e+00  3.010383e+00  6.742788e-02  1.768235e-01
 3.366410e+00  3.476419e+00  1.100090e-01  1.630800e-01
 2.942955e+00  3.010454e+00  6.749842e-02  1.768235e-01
 1.889362e+00  1.886184e+00 -3.177963e-03  2.259504e-01
 7.285884e-01  7.014255e-01 -2.716293e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443620e-01  1.249573e-01  2.613876e-01
 7.998387e-01  1.020481e+00  2.206427e-01  2.613876e-01
 2.084374e+00  2.284157e+00  1.997834e-01  2.152171e-01
 3.447223e+00  3.401412e+00 -4.581081e-02  1.607617e-01
 4.484344e+00  4.158068e+00 -3.262756e-01  1.372874e-01
 5.032698e+00  4.502742e+00 -5.299567e-01  1.282354e-01
 5.210998e+00  4.573564e+00 -6.374343e-01  1.256423e-01
 5.236732e+00  4.570399e+00 -6.663331e-01  1.252804e-01
