#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577905e+00 -6.330933e-01  1.256423e-01
 5.032700e+00  4.501510e+00 -5.311906e-01  1.282354e-01
 4.484340e+00  4.161755e+00 -3.225847e-01  1.372875e-01
 3.447220e+00  3.417125e+00 -3.009464e-02  1.607618e-01
 2.084374e+00  2.306598e+00  2.222240e-01  2.152171e-01
 7.998387e-01  1.037854e+00  2.380151e-01  2.613876e-01
 1.940469e-02  1.512544e-01  1.318497e-01  2.613876e-01
 2.921057e-05 -2.174271e-02 -2.177192e-02  2.613876e-01
 7.285977e-01  6.747727e-01 -5.382503e-02  2.613876e-01
 1.889364e+00  1.902819e+00  1.345562e-02  2.259503e-01
 2.942955e+00  3.044430e+00  1.014749e-01  1.768235e-01
 3.366410e+00  3.519345e+00  1.529354e-01  1.630800e-01
 2.942955e+00  3.044500e+00  1.015452e-01  1.768235e-01
 1.889362e+00  1.902063e+00  1.270063e-02  2.259504e-01
 7.285884e-01  7.039469e-01 -2.464153e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512566e-01  1.318519e-01  2.613876e-01
 7.998387e-01  1.037874e+00  2.380349e-01  2.613876e-01
 2.084374e+00  2.306600e+00  2.222267e-01  2.152171e-01
 3.447223e+00  3.416980e+00 -3.024323e-02  1.607617e-01
 4.484344e+00  4.161118e+00 -3.232256e-01  1.372874e-01
 5.032698e+00  4.501400e+00 -5.312983e-01  1.282354e-01
 5.210998e+00  4.577501e+00 -6.334971e-01  1.256423e-01
 5.236732e+00  4.578304e+00 -6.584277e-01  1.252804e-01
