#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578957e+00 -6.320412e-01  1.256423e-01
 5.032700e+00  4.501471e+00 -5.312292e-01  1.282354e-01
 4.484340e+00  4.161056e+00 -3.232835e-01  1.372875e-01
 3.447220e+00  3.416953e+00 -3.026733e-02  1.607618e-01
 2.084374e+00  2.307659e+00  2.232852e-01  2.152171e-01
 7.998387e-01  1.039543e+00  2.397046e-01  2.613876e-01
 1.940469e-02  1.523849e-01  1.329802e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741340e-01 -5.446374e-02  2.613876e-01
 1.889364e+00  1.902630e+00  1.326596e-02  2.259503e-01
 2.942955e+00  3.045350e+00  1.023948e-01  1.768235e-01
 3.366410e+00  3.520858e+00  1.544484e-01  1.630800e-01
 2.942955e+00  3.045420e+00  1.024651e-01  1.768235e-01
 1.889362e+00  1.901873e+00  1.251099e-02  2.259504e-01
 7.285884e-01  7.033085e-01 -2.527997e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523872e-01  1.329825e-01  2.613876e-01
 7.998387e-01  1.039563e+00  2.397243e-01  2.613876e-01
 2.084374e+00  2.307662e+00  2.232879e-01  2.152171e-01
 3.447223e+00  3.416807e+00 -3.041593e-02  1.607617e-01
 4.484344e+00  4.160420e+00 -3.239244e-01  1.372874e-01
 5.032698e+00  4.501362e+00 -5.313368e-01  1.282354e-01
 5.210998e+00  4.578553e+00 -6.324448e-01  1.256423e-01
 5.236732e+00  4.579862e+00 -6.568698e-01  1.252804e-01
