#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.982909e+00  2.030706e+00  4.779760e-02  1.904050e-01
 1.311862e+00  1.524698e+00  2.128358e-01  2.202942e-01
 5.008413e-01  7.411666e-01  2.403253e-01  2.254656e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.254656e-01
 7.201192e-02  6.495797e-02 -7.053949e-03  2.254656e-01
 6.125667e-01  7.969910e-01  1.844243e-01  2.254656e-01
 1.341425e+00  1.403879e+00  6.245412e-02  2.193354e-01
 1.829615e+00  1.708516e+00 -1.210987e-01  1.977974e-01
 2.075229e+00  1.998921e+00 -7.630776e-02  1.860640e-01
 2.246819e+00  2.300018e+00  5.319858e-02  1.783411e-01
 2.361310e+00  2.419560e+00  5.825054e-02  1.734797e-01
 2.314953e+00  2.305083e+00 -9.870290e-03  1.754185e-01
 2.050665e+00  1.938937e+00 -1.117285e-01  1.872079e-01
 1.495590e+00  1.362256e+00 -1.333336e-01  2.134199e-01
 6.620377e-01  5.505052e-01 -1.115326e-01  2.254656e-01
 5.217741e-03 -1.728558e-01 -1.780736e-01  2.254656e-01
 1.497199e-01 -1.169267e-01 -2.666466e-01  2.254656e-01
 8.439427e-01  6.251682e-01 -2.187745e-01  2.254656e-01
 1.477901e+00  1.228940e+00 -2.489612e-01  2.141639e-01
 1.836285e+00  1.572726e+00 -2.635584e-01  1.974732e-01
 2.043462e+00  1.921209e+00 -1.222534e-01  1.875450e-01
 2.207494e+00  2.253656e+00  4.616236e-02  1.800666e-01
 2.349869e+00  2.357498e+00  7.628560e-03  1.739544e-01
 2.319770e+00  2.268825e+00 -5.094490e-02  1.752152e-01
