#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573970e+00 -6.370285e-01  1.256423e-01
 5.032700e+00  4.502792e+00 -5.299079e-01  1.282354e-01
 4.484340e+00  4.158634e+00 -3.257062e-01  1.372875e-01
 3.447220e+00  3.401504e+00 -4.571630e-02  1.607618e-01
 2.084374e+00  2.284127e+00  1.997537e-01  2.152171e-01
 7.998387e-01  1.020453e+00  2.206146e-01  2.613876e-01
 1.940469e-02  1.443604e-01  1.249557e-01  2.613876e-01
 2.921057e-05 -2.178536e-02 -2.181457e-02  2.613876e-01
 7.285977e-01  6.722444e-01 -5.635332e-02  2.613876e-01
 1.889364e+00  1.886917e+00 -2.446416e-03  2.259503e-01
 2.942955e+00  3.010357e+00  6.740164e-02  1.768235e-01
 3.366410e+00  3.476393e+00  1.099832e-01  1.630800e-01
 2.942955e+00  3.010427e+00  6.747218e-02  1.768235e-01
 1.889362e+00  1.886162e+00 -3.199827e-03  2.259504e-01
 7.285884e-01  7.014155e-01 -2.717294e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443627e-01  1.249580e-01  2.613876e-01
 7.998387e-01  1.020473e+00  2.206344e-01  2.613876e-01
 2.084374e+00  2.284130e+00  1.997564e-01  2.152171e-01
 3.447223e+00  3.401359e+00 -4.586419e-02  1.607617e-01
 4.484344e+00  4.157997e+00 -3.263467e-01  1.372874e-01
 5.032698e+00  4.502682e+00 -5.300164e-01  1.282354e-01
 5.210998e+00  4.573534e+00 -6.374636e-01  1.256423e-01
 5.236732e+00  4.570386e+00 -6.663464e-01  1.252804e-01
