#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.574535e+00 -6.364630e-01  1.256423e-01
 5.032700e+00  4.503680e+00 -5.290205e-01  1.282354e-01
 4.484340e+00  4.159463e+00 -3.248770e-01  1.372875e-01
 3.447220e+00  3.401902e+00 -4.531805e-02  1.607618e-01
 2.084374e+00  2.284183e+00  1.998088e-01  2.152171e-01
 7.998387e-01  1.020421e+00  2.205825e-01  2.613876e-01
 1.940469e-02  1.443380e-01  1.249333e-01  2.613876e-01
 2.921057e-05 -2.178726e-02 -2.181647e-02  2.613876e-01
 7.285977e-01  6.722960e-01 -5.630174e-02  2.613876e-01
 1.889364e+00  1.886987e+00 -2.376438e-03  2.259503e-01
 2.942955e+00  3.010330e+00  6.737516e-02  1.768235e-01
 3.366410e+00  3.476287e+00  1.098775e-01  1.630800e-01
 2.942955e+00  3.010401e+00  6.744570e-02  1.768235e-01
 1.889362e+00  1.886232e+00 -3.129773e-03  2.259504e-01
 7.285884e-01  7.014670e-01 -2.712146e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443403e-01  1.249356e-01  2.613876e-01
 7.998387e-01  1.020441e+00  2.206024e-01  2.613876e-01
 2.084374e+00  2.284185e+00  1.998115e-01  2.152171e-01
 3.447223e+00  3.401757e+00 -4.546591e-02  1.607617e-01
 4.484344e+00  4.158826e+00 -3.255175e-01  1.372874e-01
 5.032698e+00  4.503569e+00 -5.291291e-01  1.282354e-01
 5.210998e+00  4.574098e+00 -6.368995e-01  1.256423e-01
 5.236732e+00  4.570744e+00 -6.659885e-01  1.252804e-01
