#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.758717e+00  1.526074e+00 -2.326431e-01  2.178764e-01
 2.643339e+00  2.152599e+00 -4.907403e-01  1.759982e-01
 2.909667e+00  2.576485e+00 -3.331819e-01  1.662593e-01
 2.960348e+00  2.684015e+00 -2.763329e-01  1.645498e-01
 2.927587e+00  2.732440e+00 -1.951463e-01  1.656499e-01
 2.875554e+00  2.759006e+00 -1.165480e-01  1.674348e-01
 2.685293e+00  2.638153e+00 -4.714056e-02  1.743759e-01
 2.081119e+00  2.121834e+00  4.071548e-02  2.011497e-01
 1.057507e+00  1.298910e+00  2.414029e-01  2.439028e-01
 2.042141e-01  5.617730e-01  3.575589e-01  2.441042e-01
 2.087919e-02  3.889467e-01  3.680675e-01  2.441042e-01
 6.122781e-01  9.169262e-01  3.046481e-01  2.441042e-01
 1.720603e+00  1.736712e+00  1.610914e-02  2.198703e-01
 2.574574e+00  2.481276e+00 -9.329846e-02  1.787322e-01
 2.898985e+00  2.987625e+00  8.864076e-02  1.666253e-01
 2.958953e+00  3.160185e+00  2.012317e-01  1.645963e-01
 2.918949e+00  3.194404e+00  2.754551e-01  1.659430e-01
 2.850289e+00  3.019211e+00  1.689226e-01  1.683186e-01
 2.606833e+00  2.537862e+00 -6.897139e-02  1.774379e-01
 2.010017e+00  1.600230e+00 -4.097875e-01  2.047529e-01
 1.133431e+00  6.003696e-01 -5.330616e-01  2.430296e-01
 2.916353e-01 -3.526839e-02 -3.269037e-01  2.441042e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.441042e-01
 5.368411e-01  6.590014e-01  1.221603e-01  2.441042e-01
