#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.583823e+00 -6.271753e-01  1.256423e-01
 5.032700e+00  4.514159e+00 -5.185414e-01  1.282354e-01
 4.484340e+00  4.174030e+00 -3.103094e-01  1.372875e-01
 3.447220e+00  3.422107e+00 -2.511298e-02  1.607618e-01
 2.084374e+00  2.306586e+00  2.222123e-01  2.152171e-01
 7.998387e-01  1.037963e+00  2.381245e-01  2.613876e-01
 1.940469e-02  1.521974e-01  1.327928e-01  2.613876e-01
 2.921057e-05 -2.178366e-02 -2.181287e-02  2.613876e-01
 7.285977e-01  6.726874e-01 -5.591027e-02  2.613876e-01
 1.889364e+00  1.897601e+00  8.237187e-03  2.259503e-01
 2.942955e+00  3.034866e+00  9.191041e-02  1.768235e-01
 3.366410e+00  3.507409e+00  1.409990e-01  1.630800e-01
 2.942955e+00  3.034936e+00  9.198094e-02  1.768235e-01
 1.889362e+00  1.896846e+00  7.483830e-03  2.259504e-01
 7.285884e-01  7.018598e-01 -2.672860e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.521997e-01  1.327950e-01  2.613876e-01
 7.998387e-01  1.037983e+00  2.381443e-01  2.613876e-01
 2.084374e+00  2.306589e+00  2.222150e-01  2.152171e-01
 3.447223e+00  3.421962e+00 -2.526090e-02  1.607617e-01
 4.484344e+00  4.173394e+00 -3.109501e-01  1.372874e-01
 5.032698e+00  4.514048e+00 -5.186500e-01  1.282354e-01
 5.210998e+00  4.583388e+00 -6.276094e-01  1.256423e-01
 5.236732e+00  4.580025e+00 -6.567068e-01  1.252804e-01
