#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573991e+00 -6.370070e-01  1.256423e-01
 5.032700e+00  4.502824e+00 -5.298765e-01  1.282354e-01
 4.484340e+00  4.158660e+00 -3.256802e-01  1.372875e-01
 3.447220e+00  3.401512e+00 -4.570850e-02  1.607618e-01
 2.084374e+00  2.284123e+00  1.997497e-01  2.152171e-01
 7.998387e-01  1.020449e+00  2.206104e-01  2.613876e-01
 1.940469e-02  1.443592e-01  1.249545e-01  2.613876e-01
 2.921057e-05 -2.178544e-02 -2.181465e-02  2.613876e-01
 7.285977e-01  6.722446e-01 -5.635311e-02  2.613876e-01
 1.889364e+00  1.886915e+00 -2.448649e-03  2.259503e-01
 2.942955e+00  3.010348e+00  6.739253e-02  1.768235e-01
 3.366410e+00  3.476380e+00  1.099697e-01  1.630800e-01
 2.942955e+00  3.010418e+00  6.746307e-02  1.768235e-01
 1.889362e+00  1.886160e+00 -3.202057e-03  2.259504e-01
 7.285884e-01  7.014157e-01 -2.717273e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.443614e-01  1.249567e-01  2.613876e-01
 7.998387e-01  1.020469e+00  2.206303e-01  2.613876e-01
 2.084374e+00  2.284126e+00  1.997524e-01  2.152171e-01
 3.447223e+00  3.401367e+00 -4.585639e-02  1.607617e-01
 4.484344e+00  4.158023e+00 -3.263207e-01  1.372874e-01
 5.032698e+00  4.502713e+00 -5.299851e-01  1.282354e-01
 5.210998e+00  4.573556e+00 -6.374422e-01  1.256423e-01
 5.236732e+00  4.570400e+00 -6.663320e-01  1.252804e-01
